height,timestamp,human_date,txs_count,vm_status,type,gas_used,max_gas_amount,gas_unit_price
19017170,1667219567869755,2022-10-31T12:32:47,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017171,1667219568078781,2022-10-31T12:32:48,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017172,1667219568078781,2022-10-31T12:32:48,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017173,1667219568354366,2022-10-31T12:32:48,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017174,1667219568354366,2022-10-31T12:32:48,4,Executed successfully,user_transaction,541,2000,101
19017175,1667219568354366,2022-10-31T12:32:48,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017176,1667219568584551,2022-10-31T12:32:48,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017177,1667219568584551,2022-10-31T12:32:48,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017178,1667219568817757,2022-10-31T12:32:48,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017179,1667219568817757,2022-10-31T12:32:48,8,Executed successfully,user_transaction,2407,4686,101
19017180,1667219568817757,2022-10-31T12:32:48,10,Executed successfully,user_transaction,5461,10000,101
19017181,1667219568817757,2022-10-31T12:32:48,7,Executed successfully,user_transaction,1795,3500,101
19017182,1667219568817757,2022-10-31T12:32:48,13,Executed successfully,user_transaction,4093,8186,101
19017183,1667219568817757,2022-10-31T12:32:48,5,Executed successfully,user_transaction,1405,2000,100
19017184,1667219568817757,2022-10-31T12:32:48,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017185,1667219569026697,2022-10-31T12:32:49,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017186,1667219569026697,2022-10-31T12:32:49,6,Executed successfully,user_transaction,1708,2014,100
19017187,1667219569026697,2022-10-31T12:32:49,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017188,1667219569272991,2022-10-31T12:32:49,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017189,1667219569272991,2022-10-31T12:32:49,12,Executed successfully,user_transaction,6299,10000,101
19017190,1667219569272991,2022-10-31T12:32:49,14,Executed successfully,user_transaction,6277,200000,101
19017191,1667219569272991,2022-10-31T12:32:49,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017192,1667219569541465,2022-10-31T12:32:49,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017193,1667219569541465,2022-10-31T12:32:49,4,Executed successfully,user_transaction,541,2000,101
19017194,1667219569541465,2022-10-31T12:32:49,13,Executed successfully,user_transaction,3959,7792,101
19017195,1667219569541465,2022-10-31T12:32:49,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017196,1667219569771710,2022-10-31T12:32:49,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017197,1667219569771710,2022-10-31T12:32:49,5,Executed successfully,user_transaction,1538,2000,101
19017198,1667219569771710,2022-10-31T12:32:49,4,Executed successfully,user_transaction,541,2000,101
19017199,1667219569771710,2022-10-31T12:32:49,5,Executed successfully,user_transaction,1538,2000,101
19017200,1667219569771710,2022-10-31T12:32:49,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017201,1667219570027605,2022-10-31T12:32:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017202,1667219570027605,2022-10-31T12:32:50,7,Executed successfully,user_transaction,3754,250000,122
19017203,1667219570027605,2022-10-31T12:32:50,8,Executed successfully,user_transaction,1800,3474,101
19017204,1667219570027605,2022-10-31T12:32:50,5,Executed successfully,user_transaction,1538,2000,101
19017205,1667219570027605,2022-10-31T12:32:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017206,1667219570224158,2022-10-31T12:32:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017207,1667219570224158,2022-10-31T12:32:50,7,Executed successfully,user_transaction,1795,3500,101
19017208,1667219570224158,2022-10-31T12:32:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017209,1667219570429830,2022-10-31T12:32:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017210,1667219570429830,2022-10-31T12:32:50,9,Executed successfully,user_transaction,5377,10626,101
19017211,1667219570429830,2022-10-31T12:32:50,5,Executed successfully,user_transaction,1538,2000,101
19017212,1667219570429830,2022-10-31T12:32:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017213,1667219570629430,2022-10-31T12:32:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017214,1667219570629430,2022-10-31T12:32:50,4,Executed successfully,user_transaction,541,2000,101
19017215,1667219570629430,2022-10-31T12:32:50,12,Executed successfully,user_transaction,6299,10000,101
19017216,1667219570629430,2022-10-31T12:32:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017217,1667219570933346,2022-10-31T12:32:50,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017218,1667219570933346,2022-10-31T12:32:50,5,Executed successfully,user_transaction,1538,2000,101
19017219,1667219570933346,2022-10-31T12:32:50,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017220,1667219571228841,2022-10-31T12:32:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017221,1667219571228841,2022-10-31T12:32:51,14,Executed successfully,user_transaction,5758,200000,101
19017222,1667219571228841,2022-10-31T12:32:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017223,1667219571448876,2022-10-31T12:32:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017224,1667219571448876,2022-10-31T12:32:51,7,Executed successfully,user_transaction,2767,10000,122
19017225,1667219571448876,2022-10-31T12:32:51,5,Executed successfully,user_transaction,1538,2000,101
19017226,1667219571448876,2022-10-31T12:32:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017227,1667219571644116,2022-10-31T12:32:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017228,1667219571644116,2022-10-31T12:32:51,7,Executed successfully,user_transaction,1795,3500,101
19017229,1667219571644116,2022-10-31T12:32:51,5,Executed successfully,user_transaction,1538,2000,101
19017230,1667219571644116,2022-10-31T12:32:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017231,1667219571878249,2022-10-31T12:32:51,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017232,1667219571878249,2022-10-31T12:32:51,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017233,1667219572126870,2022-10-31T12:32:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017234,1667219572126870,2022-10-31T12:32:52,5,Executed successfully,user_transaction,1538,2000,101
19017235,1667219572126870,2022-10-31T12:32:52,12,Executed successfully,user_transaction,6299,10000,101
19017236,1667219572126870,2022-10-31T12:32:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017237,1667219572307560,2022-10-31T12:32:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017238,1667219572307560,2022-10-31T12:32:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017239,1667219572509857,2022-10-31T12:32:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017240,1667219572509857,2022-10-31T12:32:52,4,Executed successfully,user_transaction,541,2000,101
19017241,1667219572509857,2022-10-31T12:32:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017242,1667219572821039,2022-10-31T12:32:52,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017243,1667219572821039,2022-10-31T12:32:52,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017244,1667219573031807,2022-10-31T12:32:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017245,1667219573031807,2022-10-31T12:32:53,16,Executed successfully,user_transaction,3643,200000,101
19017246,1667219573031807,2022-10-31T12:32:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017247,1667219573262079,2022-10-31T12:32:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017248,1667219573262079,2022-10-31T12:32:53,6,Executed successfully,user_transaction,1428,10000,121
19017249,1667219573262079,2022-10-31T12:32:53,4,Executed successfully,user_transaction,541,1016,101
19017250,1667219573262079,2022-10-31T12:32:53,7,Executed successfully,user_transaction,1795,3500,101
19017251,1667219573262079,2022-10-31T12:32:53,11,Executed successfully,user_transaction,4741,9482,101
19017252,1667219573262079,2022-10-31T12:32:53,8,Executed successfully,user_transaction,4791,5673,100
19017253,1667219573262079,2022-10-31T12:32:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017254,1667219573477512,2022-10-31T12:32:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017255,1667219573477512,2022-10-31T12:32:53,10,Executed successfully,user_transaction,3160,10000,101
19017256,1667219573477512,2022-10-31T12:32:53,4,Executed successfully,user_transaction,541,2000,101
19017257,1667219573477512,2022-10-31T12:32:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017258,1667219573681798,2022-10-31T12:32:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017259,1667219573681798,2022-10-31T12:32:53,11,Executed successfully,user_transaction,4701,10000,101
19017260,1667219573681798,2022-10-31T12:32:53,9,Executed successfully,user_transaction,1660,3194,100
19017261,1667219573681798,2022-10-31T12:32:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017262,1667219573944046,2022-10-31T12:32:53,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017263,1667219573944046,2022-10-31T12:32:53,11,Executed successfully,user_transaction,4701,10000,101
19017264,1667219573944046,2022-10-31T12:32:53,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017265,1667219574141602,2022-10-31T12:32:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017266,1667219574141602,2022-10-31T12:32:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017267,1667219574358691,2022-10-31T12:32:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017268,1667219574358691,2022-10-31T12:32:54,4,Executed successfully,user_transaction,541,2000,101
19017269,1667219574358691,2022-10-31T12:32:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017270,1667219574612742,2022-10-31T12:32:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017271,1667219574612742,2022-10-31T12:32:54,10,Executed successfully,user_transaction,172852,176684,101
19017272,1667219574612742,2022-10-31T12:32:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017273,1667219574832125,2022-10-31T12:32:54,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017274,1667219574832125,2022-10-31T12:32:54,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017275,1667219575126110,2022-10-31T12:32:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017276,1667219575126110,2022-10-31T12:32:55,5,Executed successfully,user_transaction,1403,10000,121
19017277,1667219575126110,2022-10-31T12:32:55,7,Executed successfully,user_transaction,1795,3500,101
19017278,1667219575126110,2022-10-31T12:32:55,12,Executed successfully,user_transaction,4107,8088,101
19017279,1667219575126110,2022-10-31T12:32:55,4,Executed successfully,user_transaction,541,2000,101
19017280,1667219575126110,2022-10-31T12:32:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017281,1667219575323467,2022-10-31T12:32:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017282,1667219575323467,2022-10-31T12:32:55,4,Executed successfully,user_transaction,541,2000,101
19017283,1667219575323467,2022-10-31T12:32:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017284,1667219575579923,2022-10-31T12:32:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017285,1667219575579923,2022-10-31T12:32:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017286,1667219575771340,2022-10-31T12:32:55,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017287,1667219575771340,2022-10-31T12:32:55,13,Executed successfully,user_transaction,10079,20000,100
19017288,1667219575771340,2022-10-31T12:32:55,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017289,1667219576209587,2022-10-31T12:32:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017290,1667219576209587,2022-10-31T12:32:56,11,Executed successfully,user_transaction,4701,10000,101
19017291,1667219576209587,2022-10-31T12:32:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017292,1667219576408981,2022-10-31T12:32:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017293,1667219576408981,2022-10-31T12:32:56,6,Executed successfully,user_transaction,1612,3098,101
19017294,1667219576408981,2022-10-31T12:32:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017295,1667219576685482,2022-10-31T12:32:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017296,1667219576685482,2022-10-31T12:32:56,4,Executed successfully,user_transaction,541,2000,101
19017297,1667219576685482,2022-10-31T12:32:56,4,Executed successfully,user_transaction,541,2000,101
19017298,1667219576685482,2022-10-31T12:32:56,7,Executed successfully,user_transaction,1795,3500,101
19017299,1667219576685482,2022-10-31T12:32:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017300,1667219576883812,2022-10-31T12:32:56,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017301,1667219576883812,2022-10-31T12:32:56,14,Executed successfully,user_transaction,3472,200000,101
19017302,1667219576883812,2022-10-31T12:32:56,4,Executed successfully,user_transaction,541,2000,101
19017303,1667219576883812,2022-10-31T12:32:56,5,Executed successfully,user_transaction,1878,2000,101
19017304,1667219576883812,2022-10-31T12:32:56,10,Executed successfully,user_transaction,3160,10000,101
19017305,1667219576883812,2022-10-31T12:32:56,7,Executed successfully,user_transaction,1331,100000,100
19017306,1667219576883812,2022-10-31T12:32:56,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017307,1667219577081961,2022-10-31T12:32:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017308,1667219577081961,2022-10-31T12:32:57,11,Executed successfully,user_transaction,4701,10000,101
19017309,1667219577081961,2022-10-31T12:32:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017310,1667219577285564,2022-10-31T12:32:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017311,1667219577285564,2022-10-31T12:32:57,10,Executed successfully,user_transaction,3160,10000,101
19017312,1667219577285564,2022-10-31T12:32:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017313,1667219577491453,2022-10-31T12:32:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017314,1667219577491453,2022-10-31T12:32:57,6,Executed successfully,user_transaction,1338,20000,122
19017315,1667219577491453,2022-10-31T12:32:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017316,1667219577693953,2022-10-31T12:32:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017317,1667219577693953,2022-10-31T12:32:57,11,Executed successfully,user_transaction,4701,10000,101
19017318,1667219577693953,2022-10-31T12:32:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017319,1667219577918155,2022-10-31T12:32:57,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017320,1667219577918155,2022-10-31T12:32:57,12,Executed successfully,user_transaction,6299,10000,101
19017321,1667219577918155,2022-10-31T12:32:57,7,Executed successfully,user_transaction,2025,4050,101
19017322,1667219577918155,2022-10-31T12:32:57,11,Executed successfully,user_transaction,4701,10000,101
19017323,1667219577918155,2022-10-31T12:32:57,6,Executed successfully,user_transaction,1510,2892,101
19017324,1667219577918155,2022-10-31T12:32:57,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017325,1667219578106964,2022-10-31T12:32:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017326,1667219578106964,2022-10-31T12:32:58,10,Executed successfully,user_transaction,3160,10000,101
19017327,1667219578106964,2022-10-31T12:32:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017328,1667219578348005,2022-10-31T12:32:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017329,1667219578348005,2022-10-31T12:32:58,4,Executed successfully,user_transaction,541,2000,101
19017330,1667219578348005,2022-10-31T12:32:58,10,Executed successfully,user_transaction,3160,10000,101
19017331,1667219578348005,2022-10-31T12:32:58,7,Executed successfully,user_transaction,1795,3500,101
19017332,1667219578348005,2022-10-31T12:32:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017333,1667219578627958,2022-10-31T12:32:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017334,1667219578627958,2022-10-31T12:32:58,11,Executed successfully,user_transaction,4751,5626,100
19017335,1667219578627958,2022-10-31T12:32:58,4,Executed successfully,user_transaction,996,2000,100
19017336,1667219578627958,2022-10-31T12:32:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017337,1667219578835372,2022-10-31T12:32:58,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017338,1667219578835372,2022-10-31T12:32:58,4,Executed successfully,user_transaction,541,2000,101
19017339,1667219578835372,2022-10-31T12:32:58,4,Executed successfully,user_transaction,541,2000,101
19017340,1667219578835372,2022-10-31T12:32:58,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017341,1667219579111106,2022-10-31T12:32:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017342,1667219579111106,2022-10-31T12:32:59,3,Move abort in 0xc2846ea05319c339b3b52186ceae40b43d4e9cf6c7350336c3eb0b351d9394eb::oracle: EORACLE_ALREADY_SUBMITTED(0x80003): ,user_transaction,372,20000,122
19017343,1667219579111106,2022-10-31T12:32:59,12,Executed successfully,user_transaction,6299,10000,101
19017344,1667219579111106,2022-10-31T12:32:59,5,Executed successfully,user_transaction,1538,2000,101
19017345,1667219579111106,2022-10-31T12:32:59,8,Executed successfully,user_transaction,3228,6260,101
19017346,1667219579111106,2022-10-31T12:32:59,4,Executed successfully,user_transaction,585,2000,100
19017347,1667219579111106,2022-10-31T12:32:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017348,1667219579369143,2022-10-31T12:32:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017349,1667219579369143,2022-10-31T12:32:59,13,Executed successfully,user_transaction,4094,8188,101
19017350,1667219579369143,2022-10-31T12:32:59,5,Executed successfully,user_transaction,1878,20000,101
19017351,1667219579369143,2022-10-31T12:32:59,5,Executed successfully,user_transaction,1538,2000,101
19017352,1667219579369143,2022-10-31T12:32:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017353,1667219579563977,2022-10-31T12:32:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017354,1667219579563977,2022-10-31T12:32:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017355,1667219579831218,2022-10-31T12:32:59,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017356,1667219579831218,2022-10-31T12:32:59,5,Executed successfully,user_transaction,1538,2000,101
19017357,1667219579831218,2022-10-31T12:32:59,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017358,1667219580083133,2022-10-31T12:33:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017359,1667219580083133,2022-10-31T12:33:00,5,Executed successfully,user_transaction,1538,2000,101
19017360,1667219580083133,2022-10-31T12:33:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017361,1667219580323947,2022-10-31T12:33:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017362,1667219580323947,2022-10-31T12:33:00,5,Executed successfully,user_transaction,1538,2000,101
19017363,1667219580323947,2022-10-31T12:33:00,7,Executed successfully,user_transaction,1795,3500,101
19017364,1667219580323947,2022-10-31T12:33:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017365,1667219580511951,2022-10-31T12:33:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017366,1667219580511951,2022-10-31T12:33:00,11,Executed successfully,user_transaction,4701,10000,101
19017367,1667219580511951,2022-10-31T12:33:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017368,1667219580701234,2022-10-31T12:33:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017369,1667219580701234,2022-10-31T12:33:00,5,Executed successfully,user_transaction,1538,2000,101
19017370,1667219580701234,2022-10-31T12:33:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017371,1667219580936816,2022-10-31T12:33:00,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017372,1667219580936816,2022-10-31T12:33:00,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017373,1667219581137215,2022-10-31T12:33:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017374,1667219581137215,2022-10-31T12:33:01,8,Executed successfully,user_transaction,4145,8290,101
19017375,1667219581137215,2022-10-31T12:33:01,4,Executed successfully,user_transaction,996,1922,101
19017376,1667219581137215,2022-10-31T12:33:01,3,Move abort in 0x1::coin: ECOIN_STORE_ALREADY_PUBLISHED(0x80004): Account already has `CoinStore` registered for `CoinType`,user_transaction,209,2000,100
19017377,1667219581137215,2022-10-31T12:33:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017378,1667219581317145,2022-10-31T12:33:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017379,1667219581317145,2022-10-31T12:33:01,11,Executed successfully,user_transaction,4701,10000,101
19017380,1667219581317145,2022-10-31T12:33:01,11,Executed successfully,user_transaction,4701,10000,101
19017381,1667219581317145,2022-10-31T12:33:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017382,1667219581516436,2022-10-31T12:33:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017383,1667219581516436,2022-10-31T12:33:01,14,Executed successfully,user_transaction,5768,200000,101
19017384,1667219581516436,2022-10-31T12:33:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017385,1667219581771207,2022-10-31T12:33:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017386,1667219581771207,2022-10-31T12:33:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017387,1667219581976609,2022-10-31T12:33:01,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017388,1667219581976609,2022-10-31T12:33:01,5,Executed successfully,user_transaction,976,990,101
19017389,1667219581976609,2022-10-31T12:33:01,7,Executed successfully,user_transaction,1795,3500,101
19017390,1667219581976609,2022-10-31T12:33:01,10,Executed successfully,user_transaction,3160,10000,101
19017391,1667219581976609,2022-10-31T12:33:01,12,Executed successfully,user_transaction,4398,8736,101
19017392,1667219581976609,2022-10-31T12:33:01,4,Executed successfully,user_transaction,541,2000,101
19017393,1667219581976609,2022-10-31T12:33:01,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017394,1667219582228863,2022-10-31T12:33:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017395,1667219582228863,2022-10-31T12:33:02,6,Executed successfully,user_transaction,1474,10000,122
19017396,1667219582228863,2022-10-31T12:33:02,7,Executed successfully,user_transaction,1406,2746,100
19017397,1667219582228863,2022-10-31T12:33:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017398,1667219582433408,2022-10-31T12:33:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017399,1667219582433408,2022-10-31T12:33:02,12,Executed successfully,user_transaction,6299,10000,101
19017400,1667219582433408,2022-10-31T12:33:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017401,1667219582685789,2022-10-31T12:33:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017402,1667219582685789,2022-10-31T12:33:02,8,Executed successfully,user_transaction,1763,3464,101
19017403,1667219582685789,2022-10-31T12:33:02,11,Executed successfully,user_transaction,4701,10000,101
19017404,1667219582685789,2022-10-31T12:33:02,4,Executed successfully,user_transaction,541,2000,101
19017405,1667219582685789,2022-10-31T12:33:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017406,1667219582950096,2022-10-31T12:33:02,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017407,1667219582950096,2022-10-31T12:33:02,11,Executed successfully,user_transaction,4701,10000,101
19017408,1667219582950096,2022-10-31T12:33:02,12,Executed successfully,user_transaction,6299,10000,101
19017409,1667219582950096,2022-10-31T12:33:02,5,Executed successfully,user_transaction,1878,3688,101
19017410,1667219582950096,2022-10-31T12:33:02,11,Executed successfully,user_transaction,4701,10000,101
19017411,1667219582950096,2022-10-31T12:33:02,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017412,1667219583278944,2022-10-31T12:33:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017413,1667219583278944,2022-10-31T12:33:03,10,Executed successfully,user_transaction,3160,10000,101
19017414,1667219583278944,2022-10-31T12:33:03,4,Executed successfully,user_transaction,585,20000,101
19017415,1667219583278944,2022-10-31T12:33:03,14,Executed successfully,user_transaction,3530,200000,101
19017416,1667219583278944,2022-10-31T12:33:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017417,1667219583517495,2022-10-31T12:33:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017418,1667219583517495,2022-10-31T12:33:03,7,Executed successfully,user_transaction,2245,4356,101
19017419,1667219583517495,2022-10-31T12:33:03,4,Executed successfully,user_transaction,541,2000,101
19017420,1667219583517495,2022-10-31T12:33:03,9,Executed successfully,user_transaction,3232,3802,100
19017421,1667219583517495,2022-10-31T12:33:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017422,1667219583800265,2022-10-31T12:33:03,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017423,1667219583800265,2022-10-31T12:33:03,5,Executed successfully,user_transaction,1403,10000,121
19017424,1667219583800265,2022-10-31T12:33:03,11,Executed successfully,user_transaction,4701,10000,101
19017425,1667219583800265,2022-10-31T12:33:03,7,Executed successfully,user_transaction,1795,3500,101
19017426,1667219583800265,2022-10-31T12:33:03,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017427,1667219584032965,2022-10-31T12:33:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017428,1667219584032965,2022-10-31T12:33:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017429,1667219584250240,2022-10-31T12:33:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017430,1667219584250240,2022-10-31T12:33:04,6,Executed successfully,user_transaction,61956,123852,101
19017431,1667219584250240,2022-10-31T12:33:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017432,1667219584445463,2022-10-31T12:33:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017433,1667219584445463,2022-10-31T12:33:04,4,Executed successfully,user_transaction,541,2000,101
19017434,1667219584445463,2022-10-31T12:33:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017435,1667219584707566,2022-10-31T12:33:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017436,1667219584707566,2022-10-31T12:33:04,5,Executed successfully,user_transaction,589,10000,101
19017437,1667219584707566,2022-10-31T12:33:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017438,1667219584980008,2022-10-31T12:33:04,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017439,1667219584980008,2022-10-31T12:33:04,4,Executed successfully,user_transaction,541,2000,101
19017440,1667219584980008,2022-10-31T12:33:04,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017441,1667219585281842,2022-10-31T12:33:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017442,1667219585281842,2022-10-31T12:33:05,4,Executed successfully,user_transaction,996,1922,101
19017443,1667219585281842,2022-10-31T12:33:05,0,Executed successfully,state_checkpoint_transaction,0,NA,NA
19017444,1667219585568824,2022-10-31T12:33:05,3,Executed successfully,block_metadata_transaction,0,NA,NA
19017445,1667219585568824,2022-10-31T12:33:05,5,Executed successfully,user_transaction,1403,10000,121
19017446,1667219585568824,2022-10-31T12:33:05,11,Executed successfully,user_transaction,4701,10000,101
19017447,1667219585568824,2022-10-31T12:33:05,5,Executed successfully,user_transaction,1878,2000,101
